borrower_id,first_name,last_name,email,phone,property_id,city,state,credit_score,loan_id,property_id_loan,loan_amount,current_interest_rate,origination_year,loan_type,remaining_balance,current_home_value,estimated_equity_amt,ltv_ratio,market_rate_offer,monthly_savings_est,paperless_billing,email_open_last_30d,mobile_app_login_last_30d,sms_opt_in,rate_spread,full_name,marketing_category,annual_savings_est,engagement_score,ltv_bin,rate_spread_bin
1,John,Smith,john.smith@example.com,555-0101,101,Anytown,CA,750,201,101,300000,4.5,2020,Fixed,280000,400000,120000,70,3.2,250,True,True,True,True,1.2999999999999998,John Smith,Immediate Action,3000,4,60-70%,1.0-1.5%
2,Jane,Doe,jane.doe@example.com,555-0102,102,Anytown,CA,800,202,102,450000,3.8,2021,Fixed,430000,550000,120000,78,2.5,200,True,True,False,False,1.2999999999999998,Jane Doe,Immediate Action,2400,2,70-80%,1.0-1.5%
4,Mary,Johnson,mary.johnson@example.com,555-0104,104,Smallville,KS,720,204,104,250000,4.9,2022,Fixed,240000,300000,60000,80,3.5,150,True,True,True,True,1.4000000000000004,Mary Johnson,Immediate Action,1800,4,70-80%,1.0-1.5%
5,David,Williams,david.williams@example.com,555-0105,105,Metropolis,NY,780,205,105,600000,4.1,2020,Fixed,550000,700000,150000,79,2.8,220,True,False,True,False,1.2999999999999998,David Williams,Immediate Action,2640,2,70-80%,1.0-1.5%
9,Robert,Wilson,robert.wilson@example.com,555-0109,109,Star City,WA,790,209,109,500000,4.2,2020,Fixed,460000,600000,140000,77,3.0,200,True,True,True,True,1.2000000000000002,Robert Wilson,Hot Lead,2400,4,70-80%,1.0-1.5%
11,James,Taylor,james.taylor@example.com,555-0111,111,Central City,MO,760,211,111,400000,4.6,2021,Fixed,380000,480000,100000,79,3.3,210,True,True,False,False,1.2999999999999998,James Taylor,Immediate Action,2520,2,70-80%,1.0-1.5%
15,Richard,White,richard.white@example.com,555-0115,115,Fawcett City,OH,770,215,115,550000,4.4,2020,Fixed,510000,650000,140000,78,3.1,240,True,True,True,True,1.3000000000000003,Richard White,Immediate Action,2880,4,70-80%,1.0-1.5%
20,Sarah,Martinez,sarah.martinez@example.com,555-0120,120,Opal City,MD,780,220,120,600000,4.0,2020,Fixed,560000,700000,140000,80,2.9,210,False,True,False,True,1.1,Sarah Martinez,Hot Lead,2520,2,70-80%,1.0-1.5%
29,Anthony,Young,anthony.young@example.com,555-0129,129,Midway City,MI,760,229,129,550000,4.3,2020,Fixed,520000,650000,130000,80,3.2,220,True,True,True,True,1.0999999999999996,Anthony Young,Hot Lead,2640,4,70-80%,1.0-1.5%
33,Steven,Lopez,steven.lopez@example.com,555-0133,133,Monument Point,DC,770,233,133,600000,4.2,2020,Fixed,560000,700000,140000,80,3.1,230,True,False,True,False,1.1,Steven Lopez,Hot Lead,2760,2,70-80%,1.0-1.5%
